triggered_at,scan_date,scan_window,ticker,alert_type,value,price,change_pct,rvol,gap_pct
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,TSLA,change,-5.42,360.59,-5.42,1.22,-4.52
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,TSLA,gap_down,-4.52,360.59,-5.42,1.22,-4.52
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,SHOP,gap_down,-3.53,118.25,-0.23,0.84,-3.53
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,COIN,gap_down,-3.21,171.46,-0.88,0.74,-3.21
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,ARM,gap_down,-3.91,149.11,-3.84,1.0,-3.91
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,MU,gap_down,-7.21,366.24,-0.44,0.99,-7.21
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,INTC,gap_down,-4.13,50.38,4.89,1.29,-4.13
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,TSM,gap_down,-4.29,338.945,-0.75,0.58,-4.29
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,ASML,gap_down,-4.0,1317.23,-3.13,1.11,-4.0
